prompt,audio_url_a,audio_url_b,model_a,model_b,is_attention_check
"The Jazz song features a passionate solo acoustic guitar melody and acoustic rhythm guitar chords, followed by simple double bass. It sounds smooth and elegant, something you would hear in fancy restaurants or good jazz clubs.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/AmAThmRphk0_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/AmAThmRphk0_seg2.wav,SASS,TF-MusicGen,FALSE
"The low quality recording features a ballad that contains a flat male vocal, alongside mellow harmonizing, reverberant female vocals, singing over acoustic rhythm guitar located in the left channel, electric guitar melody in the right channel of the stereo image, groovy bass, shimmering hi hats, soft rimshots, soft kick hits and mellow keys melody. It sounds mellow, emotional, passionate and heartfelt.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/4kZ0EZg5JRU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/4kZ0EZg5JRU_seg2.wav,TF-MusicGen,SASS,FALSE
"This is a broken beat music piece with jazz funk influences. There is a repeating hollering female vocal sample. There is a keyboard and a synth bass playing the melody. In the background, there is an electronic drum beat and percussive elements. This piece has a groovy atmosphere. It is danceable. It could be playing in the background of a nightclub at earlier hours or at a coffee house.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/5gyMt0YzPQ0_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/5gyMt0YzPQ0_seg2.wav,TF-MusicGen,SASS,FALSE
"The low quality recording features a live performance of folk songs played by flute, strings and energetic drums. The recording is noisy and in mono, as the audio is crackling and it sounds energetic and kind of addictive thanks to that flute and strings melody.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/4mtfOkzOvBI_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/4mtfOkzOvBI_seg2.wav,TF-MusicGen,SASS,FALSE
"This is an electronic dance music piece. It opens with loud fuzzy synth bass and electronic drums and continues with a repeating melody from a bright keyboard. It has an upbeat, loud and energetic aura that would be ideal in a nightclub setting. It could also be used in a DJ setlist.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/8Nrp4jUZeGE_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/8Nrp4jUZeGE_seg2.wav,SASS,TF-MusicGen,FALSE
A female singer sings this bluesy melody. The song is medium tempo with minimal guitar accompaniment and no other instrumentation. The song's medium tempo is very emotional and passionate. The song is a modern pop hit but with poor audio quality.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/B90BOtSOD2Q_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/B90BOtSOD2Q_seg2.wav,TF-MusicGen,SASS,FALSE
This is an Italian folk music piece. It is a live performance recording. There is a mandolin playing the main tune of the piece while an acoustic guitar plays in the melodic background. The atmosphere of the piece is lively. This piece could be used in the soundtrack of a documentary taking place in the Mediterranean region. It could also be used in tourism agency advertisements. Another possible use is as an accompaniment piece for Italian folk dance courses.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/5FlNBuS7YgM_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/5FlNBuS7YgM_seg2.wav,SASS,TF-MusicGen,FALSE
"The music features a timid boy voice singing a melody. Right in the opening of the music excerpt, before the boy starts to sing, an accordion can be heard playing a short melody. A band that consists of drums, bass guitar and electric guitar is accompanying the boy. Listening to the electric guitar, I get country music vibes.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/0m9-5BkL4Mc_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/0m9-5BkL4Mc_seg2.wav,TF-MusicGen,SASS,FALSE
"The low quality recording features an ambient song that consists of a wide echoing female vocal talking over resonating bowl tone and mellow percussion. It sounds passionate, percussive and hypnotic.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/BVt8RgNrwbQ_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/BVt8RgNrwbQ_seg2.wav,TF-MusicGen,SASS,FALSE
This song contains a lot of different synthesizer sounds. One is playing a lead melody in a higher register while two others are playing a rhythmic repeating melody in the mid and low register. This song may be playing in a club.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/298Q_pSLflU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/298Q_pSLflU_seg2.wav,TF-MusicGen,SASS,FALSE
"This amateur recording features a shaker being played continuously. A cajon is played. After about two bars, the sound of the cajon changes to a more open sound. This video is an instrumental. There are no voices in this song. This song can be played as an instruction for cajon players.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/15CZ2h5VL-A_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/15CZ2h5VL-A_seg2.wav,SASS,TF-MusicGen,FALSE
This music is instrumental. The tempo is slow with a ukelele melody. The musician plays two notes in monotone which sounds like the instrument is being tuned. This clip is a tutorial on how to tune a ukulele.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/7JMN4DdhwsM_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/7JMN4DdhwsM_seg2.wav,TF-MusicGen,SASS,FALSE
This is a live performance of an R&B music piece. There is a female vocalist singing melodically in the lead. Three female supporting vocals can be heard singing in the back. The melody is being played by the piano while the bass guitar plays a groovy bass line. The rhythm is provided by an acoustic drum beat. The atmosphere is sentimental. This piece can be used in the soundtrack of a romance movie involving a couple in a long distance relationship.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/3u9OO9Og0Gc_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/3u9OO9Og0Gc_seg2.wav,SASS,TF-MusicGen,FALSE
"The low quality recording features a live performance of traditional music and it consists of harmonizing female vocals singing over shimmering hi hats and tambourine hits, fat snare, boomy kick, groovy bass and short strings melody. The stereo image is unbalanced as the vocals are leaning towards the right channel of the stereo image. It sounds soulful and happy.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/1i1sbQOILb0_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/1i1sbQOILb0_seg2.wav,TF-MusicGen,SASS,FALSE
"The song is mostly instrumental with a faint male vocal. The song is medium tempo with a slick drumming rhythm , booming bass line, siren tones and a keyboard playing  arpeggiated tones. The song is followed by camera flash and click tones. The song is exciting with a lot of fanfare. The song is fading with the end credits superimposed with camera flash tones.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/0LLlcPiatiU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/0LLlcPiatiU_seg2.wav,TF-MusicGen,SASS,FALSE
"The song is an instrumental. The song is medium tempo with an accordion accompaniment, violin solo and a flute melody. The song is beautiful and nostalgic. The audio quality is poor. The song has an old gypsy soul to it.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/0Wdh45yt7tY_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/0Wdh45yt7tY_seg2.wav,TF-MusicGen,SASS,FALSE
"This is an amateur recording of a live beatboxing performance. The beatbox is being performed initially slowly and then at a fast tempo. The recording is a bit dated, so the quality is quite low. The sounds from the setting of the recording such as the crowd cheering for the performer can be heard. Parts of this recording can be lifted as samples to be used in beat-making.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/78S8DnvLQDY_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/78S8DnvLQDY_seg2.wav,SASS,TF-MusicGen,FALSE
A male voice is singing a Christmas song supported by a piano playing chords. The audio is of poorer quality and seems to be coming out of a jukebox rather than being sung live. This song may be playing at Christmas time.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/3tSPMzvuQpk_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/3tSPMzvuQpk_seg2.wav,SASS,TF-MusicGen,FALSE
"The Regional Mexican song features a soft piano melody, rhythm acoustic guitar, smooth bass, addictive brass melody and passionate male vocal singing on top of it. It sounds soft, mellow, passionate and emotional.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/7FHzw4HV75Y_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/7FHzw4HV75Y_seg2.wav,TF-MusicGen,SASS,FALSE
"A female vocalist sings this pop song. The tempo is fast with vigorous percussion in the background , funky bass line, an incessant keyboard harmony and guitar. The vocals and instrumentation are incoherent as the audio quality is bad. The is sound of static, murmuring, buzzing,hissing and  scuffling indicating that this is a recording of a live performance.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/5MOJnA715fA_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/5MOJnA715fA_seg2.wav,TF-MusicGen,SASS,FALSE
"A male singer leads backup singers in a vocal harmony. The song is medium tempo with a heavy percussive drum rhythm, strong bass line, keyboard accompaniment and a trumpet playing in unison with the vocals. The song is groovy and passionate and sounds like the theme song of a football club. The song audio quality is very poor.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/A3vsvL-Yx0Q_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/A3vsvL-Yx0Q_seg2.wav,SASS,TF-MusicGen,FALSE
This slow jazz song features male voices singing the main melody in harmony. This is accompanied by percussion playing a simple beat. The double bass plays the root notes of the chords. Trumpets play a fill in harmony in between lines. A piano plays an arpeggiated chord at the end of the first line. This song has a romantic mood. This song can be played in a classic romantic movie.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/-XkbErI_7EU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/-XkbErI_7EU_seg2.wav,SASS,TF-MusicGen,FALSE
"The low quality recording features a traditional song that consists of passionate female vocal singing over sustained string melody, wobble bass, wooden percussive elements and shimmering shakers. It is a bit noisy, in mono and it sounds vintage, passionate, emotional and soulful.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/7_Sr2zv1sQc_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/7_Sr2zv1sQc_seg2.wav,TF-MusicGen,SASS,FALSE
"The song is instrumental music. The song is medium tempo with just a piano playing pensively and no other instrumentation. The song is emotional and poignant. The song is a western classical masterpiece, but with bad audio quality issues.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/1WlvXneu6oY_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/1WlvXneu6oY_seg2.wav,TF-MusicGen,SASS,FALSE
"The low quality recording features a reverberant breathy flute melody with an inhale sound in-between. It sounds mystical, passionate and emotional.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/0u5-WiBKam8_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/0u5-WiBKam8_seg2.wav,SASS,TF-MusicGen,FALSE
This is a tutorial on the electric guitar. The guitar is high-pitched and rapid arpeggio notes are played on it. The audio is of a poor quality. The individual makes a comment at the end of the video.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/8Bu8CkR1xZY_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/8Bu8CkR1xZY_seg2.wav,TF-MusicGen,SASS,FALSE
This song is a ballad which features a male voice singing the main melody. This is accompanied by a plucked guitar playing arpeggiated chords. There are no other instruments. There is no percussion. The mood of this song is romantic. This song can be played in a romantic movie.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/8BJljuSm2Aw_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/8BJljuSm2Aw_seg2.wav,SASS,TF-MusicGen,FALSE
This is a bluegrass music piece. There is a mandolin playing the main tune as the lead while a banjo and an acoustic guitar are supporting it in the melodic background. There is a joyful feeling to this piece. It could be used in the soundtrack of a movie or a TV show with a rural setting. It could also be used in the background of pastoral social media content.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/0-7PyzhzuYQ_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/0-7PyzhzuYQ_seg2.wav,SASS,TF-MusicGen,FALSE
"The low quality recording features a metal song that consists of female opera vocal singing over double pedal kick, punchy snare, energetic cymbals, wide electric guitar melody and groovy bass guitar. It sounds aggressive, energetic and upbeat.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/4QJktFv916o_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/4QJktFv916o_seg2.wav,SASS,TF-MusicGen,FALSE
Two acoustic guitars are strumming flamenco chords being panned to the left and right side of the speakers. A soft bass is playing subnotes. Percussive instruments are building up tension at the end.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/9EUXyEQZqLo_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/9EUXyEQZqLo_seg2.wav,TF-MusicGen,SASS,FALSE
"This music is a mellow, dulcet instrumental. The tempo is slow with a beautiful violin harmony, piano accompaniment and steady bassline with synthesiser arrangements. The music is serene, calming,soothing, sentimental,emotional, wistful,poignant,melancholic and euphonious. This song is an exquisite middle eastern instrumental.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/1FnT0RrfMEA_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/1FnT0RrfMEA_seg2.wav,SASS,TF-MusicGen,FALSE
"The low quality recording features a jazz song that consists of a saxophone solo melody played over groovy piano, groovy double bass, shimmering hi hats and punchy snare. It sounds passionate and soulful, even though the recording is noisy and in mono.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/8sSV_vqOlS4_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/8sSV_vqOlS4_seg2.wav,SASS,TF-MusicGen,FALSE
Here we have a quartet of clarinet players playing a classical piece. One of them plays a rapidly ascending melodic motif. The others play sustained notes ranging from bass to alto which provide a support for the melody.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/9WzzYYWpeyA_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/9WzzYYWpeyA_seg2.wav,SASS,TF-MusicGen,FALSE
This song contains a female voice singing along to a digital drum playing a four on the floor beat with a kick on every beat and a hi hat on the backbeat. A digital bass and long digital pad sounds are creating an atmosphere. This song may be playing on a tv-show.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/0KCVgexi4yU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/0KCVgexi4yU_seg2.wav,SASS,TF-MusicGen,FALSE
"A female vocalist sings this soprano solo. The tempo is slow with a classic orchestral accompaniment of violin harmony, an intense incessant cello melody, brass instrument and organ. The song is an intense, emotional, beseeching, sad, and imploring classic opera .",https://richtsai1103.github.io/listening-study-audio/clips/SASS/-w12aSkQ9No_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/-w12aSkQ9No_seg2.wav,SASS,TF-MusicGen,FALSE
"The song is an instrumental. The tempo is medium, featuring a drum solo with no other instrumentation, featuring a lot of stops, cymbals crashes and drum rolls. The song serves as a dance track for a group of dancers. The audio quality is deteriorated and generally poor.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/2gvyOxKuQPY_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/2gvyOxKuQPY_seg2.wav,TF-MusicGen,SASS,FALSE
"This clip features an electric guitar played through a distortion effects pedal. At the beginning, the sound is open. The guitar plays a power chord using down strokes. After changing settings on the pedal, a chord is strummed and then arpeggiated notes are played. This produces a 'closed' sound. There are no voices in this song. There are no other instruments in this clip. This clip can be played in a demo video of the distortion effect pedal.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/6OVb3rjcB3Q_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/6OVb3rjcB3Q_seg2.wav,TF-MusicGen,SASS,FALSE
"The low quality recording features a flat male vocal speaking over suspenseful orchestra music. It sounds intense and dramatic and as soon as the male vocal stops speaking, the volume of the music goes up - which makes it dynamic overall.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/3Xoz87_SUdw_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/3Xoz87_SUdw_seg2.wav,SASS,TF-MusicGen,FALSE
"Here we have a powerful rock ballad instrumental in a minor key. The guitar is grungy and overdriven, and the piano is clean and plays the same chords as the guitar at the same time.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/4M0njWKFsME_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/4M0njWKFsME_seg2.wav,SASS,TF-MusicGen,FALSE
"The low quality recording features a live performance that consists of fruity male vocal singing over accordion melody, acoustic rhythm guitar chords and shimmering bells. It sounds emotional and hopeful. The recording is a bit noisy and in mono, as it was probably recorded with a phone.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/-nlkWWphiaM_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/-nlkWWphiaM_seg2.wav,SASS,TF-MusicGen,FALSE
"A male artist talks and makes drilling noises. The song is a modern hip hop song with male rap vocals, hip hop drumming rhythm, heavy bass drops and keyboard harmony. The track has ambient room noises and the music track is very faint. The audio quality is very average.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/4HfU5OQUqq0_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/4HfU5OQUqq0_seg2.wav,SASS,TF-MusicGen,FALSE
Someone is playing an instrument sounding like a bowl/pad/whale singing in a metallic tone with a long sustain and shifting in pitch. This song may be playing in a horror-movie scene. This is an amateur recording.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/AjjQqd0eLzw_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/AjjQqd0eLzw_seg2.wav,SASS,TF-MusicGen,FALSE
"The low quality recording features a cover of a pop song and it consists of passionate male vocals, alongside harmonizing background vocals, singing over wide, arpeggiated electric guitar melody and simple bass guitar. The recording is a bit noisy, but it is barely audible, especially when you take into account that it sounds very emotional.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/4CrPPlHN9_s_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/4CrPPlHN9_s_seg2.wav,TF-MusicGen,SASS,FALSE
"This audio clip features the sound produced at a particular frequency by a Tibetan singing bowl. This produces a continuous ringing sound. Toward the end of the clip, some other animal sounds can be heard. There are no other instruments in this song. This song can be played at a meditation center.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/-JVWfFPBl84_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/-JVWfFPBl84_seg2.wav,TF-MusicGen,SASS,FALSE
"The low quality recording features a jazz song that consists of shimmering hi hats and ride cymbals, soft kick and snare hits, groovy walking bass and smooth organ keys melody. It sounds easygoing, groovy and warm - almost like a theme song for some old cartoon.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/4TDtUHo5cSE_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/4TDtUHo5cSE_seg2.wav,SASS,TF-MusicGen,FALSE
"The song is an instrumental with separate audio tracks. The tempos are medium with female vocals, backup  singers, groovy drum rhythms, keyboard harmony, guitar accompaniment and various percussive hits. The song is energetic and exciting. The song is an ad jingle for a software product. The audio quality is poor with hissing tones.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/26jTWRMRoxY_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/26jTWRMRoxY_seg2.wav,TF-MusicGen,SASS,FALSE
"This music is an electric guitar instrumental Rock. The tempo is medium with an electric guitar lead. The music is loud and boomy with an intense riff. The audio quality is inferior so the sound is muffled and muddy. The music however is energetic, youthful, spirited and enthusiastic.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/6ayVxYbKBe0_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/6ayVxYbKBe0_seg2.wav,TF-MusicGen,SASS,FALSE
"A male country singer sings this passionate melody with backup singers in vocal harmony. The song is medium tempo with a strong drumming rhythm, guitar accompaniment, guitar lead, percussive bass line and percussion hits. The song is passionate and romantic. The song has bad audio quality.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/9uToez74x_M_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/9uToez74x_M_seg2.wav,TF-MusicGen,SASS,FALSE
Ambient sound still in the room with a mild background music playing.  A male singer sings a passionate melody with subtle background music. The audio quality is very poor with drawer sliding sound and general noise.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/-SWaCArvQug_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/-SWaCArvQug_seg2.wav,TF-MusicGen,SASS,FALSE
"The low quality recording features an electro song that consists of a widely spread stuttering synth melody, buzzy synth bass and distorted electric guitar melody. It sounds distorted, loud, suspenseful and energetic.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/2x4694ExyCU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/2x4694ExyCU_seg2.wav,TF-MusicGen,SASS,FALSE
"This music is instrumental. The tempo is medium with an electric guitar riff and the voice of a man giving instructions on electric guitar techniques. The music is loud, clear, amplified, vivid, emphatic and powerful. This is a tutorial/ lesson on electric guitar techniques.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/4ls_8xIjBzM_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/4ls_8xIjBzM_seg2.wav,SASS,TF-MusicGen,FALSE
"A male vocalist sings this Rap. The tempo is slow with enthusiastic drumming, syncopated piano harmony, digital beats ,keyboard arrangements with vocal backup and a catchy vocal riff. The rap is catchy, youthful, insightful, enthusiastic, intense, passionate, emotional and persuasive. This song is contemporary Rap/Hip-Hop.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/0ISHZQJdeSw_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/0ISHZQJdeSw_seg2.wav,TF-MusicGen,SASS,FALSE
This is a drum & bass music piece. There is a constantly repeating hollering sample accompanied by rapid turntable scratching. A synth sound can be heard playing an ominous tune. The rhythmic background consists of a fast-tempo electronic drum beat. The atmosphere is energetic. This piece could be used in the soundtrack of a car racing game. It could also be playing at nightclubs during early-2000s themed parties.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/-Dtir74TiUM_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/-Dtir74TiUM_seg2.wav,SASS,TF-MusicGen,FALSE
"The low quality recording features an echoing tom, snappy rimshots and echoing, repetitive arpeggiated harp melody playing, after which there is a punchy kick hit. It sounds groovy.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/24cmo2fEQo8_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/24cmo2fEQo8_seg2.wav,TF-MusicGen,SASS,FALSE
"The low quality recording features a R&B song that consists of passionate male vocals, alongside background harmonizing male vocals, singing over tinny bells melody, synth strings melody, tinny high pitched synth lead melody, shimmering hi hats, gliding bass, punchy kick and claps. It sounds passionate and emotional, even though the mix of the song is poor.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/3IYd8cCmUkQ_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/3IYd8cCmUkQ_seg2.wav,TF-MusicGen,SASS,FALSE
"This is a live recording. The audio quality is poor. We hear a string section with layers of violins that are playing a motif which sounds exciting, suspenseful, and thrilling. It immediately gets you feeling on edge.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/42xehaGoJbc_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/42xehaGoJbc_seg2.wav,SASS,TF-MusicGen,FALSE
